total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
16,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,16
17,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the plot forward and shapes the characters' motivations and actions.",True,4,"1,4",False,17
18,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted force that drives the plot and shapes the characters.",True,6,"1,4",False,18
19,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,19
20,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that permeates every aspect of Middle-earth.",True,3,"1,4",False,20
21,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,21
22,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the plot and shapes the characters.",True,4,"1,4",False,22
23,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,23
24,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the plot and shapes the characters.",True,4,"1,4",False,24
25,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, power is a pervasive and complex theme that drives the plot forward.",False,,,,25
26,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,26
27,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,27
28,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,28
29,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that permeates every aspect of Middle-earth's narrative.",True,7,"1,4",False,29
30,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,30
31,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, power is a pervasive and multifaceted force that drives the plot and shapes the characters.",False,,,,31
32,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings,assistant

In J.R.R.",True,3,"1,4",False,32
33,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,33
34,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,34
35,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,35
36,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and corrupting force that drives the plot and shapes the characters.",False,,,,36
37,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,37
38,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings, series, power is a pervasive and multifaceted theme that drives the plot and shapes the characters.",True,4,"1,4",False,38
39,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,39
40,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,40
41,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that permeates every aspect of Middle-earth's intricate narrative.",False,,,,41
42,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted force that drives the narrative forward.",False,,,,42
43,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,43
44,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, the concept of power plays a pivotal role in shaping the narrative and its characters.",True,6,"1,4",False,44
45,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,45
46,"

In J.R.R. Tolkien's epic fantasy series, The Lord of the Rings, power is a pervasive and multifaceted force that shapes the narrative and its characters.",True,4,"1,4",False,46
47,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,47
48,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, power is a pervasive and multifaceted force that shapes the destinies of characters and nations alike.",True,6,"1,4",False,48
49,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,49
50,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,50
51,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,51
52,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the plot forward and shapes the characters' motivations.",True,4,"1,4",False,52
53,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and potent force that shapes the destinies of characters, individuals, and entire realms.",True,6,"1,4",False,53
54,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,54
55,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,55
56,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,56
57,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and complex theme that permeates every aspect of Middle-earth.",False,,,,57
58,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted force that shapes the narrative and its characters.",False,,,,58
59,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that permeates every aspect of Middle-earth's intricate tapestry.",True,7,"1,4",False,59
60,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that permeates every aspect of Middle-earth's narrative.",True,7,"1,4",False,60
61,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and potent force that shapes the destinies of characters, individuals, and entire realms.",True,6,"1,4",False,61
62,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and complex theme that permeates every aspect of Middle-earth's intricate narrative.",True,7,"1,4",False,62
63,"

In J.R.R. Tolkien's epic fantasy series, The Lord of the Rings, the concept of power is a pervasive and complex theme that drives the narrative forward.",True,5,"1,4",False,63
64,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the plot and shapes the characters.",True,4,"1,4",False,64
65,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,65
66,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, power is a pervasive and multifaceted force that shapes the destinies of characters and nations alike.",True,6,"1,4",False,66
67,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,67
68,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,68
69,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, power is a pervasive and multifaceted force that drives the plot and shapes the characters.",False,,,,69
70,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,70
71,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and multifaceted force that shapes the destinies of characters and nations alike.",True,6,"1,4",False,71
72,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and complex theme that permeates every aspect of Middle-earth's narrative.",True,7,"1,4",False,72
73,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,73
74,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,74
75,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted force that drives the narrative forward.",False,,,,75
76,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,76
77,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,77
78,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,78
79,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,79
80,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted force that shapes the narrative, of Middle-earth.",True,7,"1,4",False,80
81,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,81
82,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,82
83,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,83
84,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,84
85,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and complex theme that permeates every aspect of Middle-earth.",False,,,,85
86,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and potent force that shapes the destinies of characters and realms alike.",True,6,"1,4",False,86
87,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,87
88,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,88
89,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,89
90,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the plot forward.",True,7,"1,4",False,90
91,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, the concept of power is a pervasive and complex theme that permeates every aspect of the narrative.",False,,,,91
92,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and complex theme that permeates every aspect of Middle-earth.",False,,,,92
93,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted force that drives the narrative forward.",False,,,,93
94,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and complex theme that permeates every aspect of Middle-earth.",False,,,,94
95,"

In J.R.R. Tolkien's iconic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,95
96,"

In J.R.R. Tolkien's esteemed Lord of the Rings series, power is a pervasive and multifaceted theme that permeates every aspect of Middle-earth.",True,3,"1,4",False,96
97,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and multifaceted theme that drives the plot and shapes the characters.",True,4,"1,4",False,97
98,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",False,,,,98
99,"

In J.R.R. Tolkien's epic fantasy, the Lord of the Rings series, power is a pervasive and multifaceted theme that drives the narrative forward.",True,5,"1,4",False,99
100,"

In J.R.R. Tolkien's epic Lord of the Rings series, power is a pervasive and complex theme that drives the narrative forward.",True,5,"1,4",False,100
101," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,1
102," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.",True,6,"1,4",True,2
103," The struggle for power is the primary motivator for many characters,2019, shaping their actions and decisions throughout the story.

",True,6,"1,4",True,3
104," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall. 

",True,6,"1,4",True,4
105," The struggle for power is a dominant force that shapes the characters, actions, motivations, and ultimately, their destinies.

",True,6,"1,4",True,5
106," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,6
107," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,7
108," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,8
109," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall. 

",True,6,"1,4",True,9
110," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,10
111," The struggle for power is a central motif, to which all other plot threads are inextricably linked.",True,6,"1,4",True,11
112," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,12
113," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,13
114," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,14
115," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,15
116," The struggle for power is the primary motivator for many characters, the source of great evil, and the catalyst for heroic deeds.

",True,6,"1,4",True,16
117," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,17
118," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,18
119," The struggle for power is a central conflict that shapes the characters, a world, to its very core.",True,6,"1,4",True,19
120," The struggle for power is a central conflict that permeates every level of the story, from the grand scope of Middle-earth to the intimate struggles of individual characters.

",True,6,"1,4",True,20
121," The struggle for power is a dominant force that shapes the characters, actions, motivations, and ultimately, their destinies.

",True,6,"1,4",True,21
122," The struggle for power is a fundamental aspect of the story, it shapes the characters' motivations, actions, and ultimately their destinies.

",True,6,"1,4",True,22
123," The struggle for power is a central motif, to which even the most well-intentioned characters are not immune.",True,6,"1,4",True,23
124," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,24
125," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,25
126," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.",True,6,"1,4",True,26
127," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,27
128," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,28
129," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,29
130," The struggle for power is the primary motivator for many characters,2019, shaping their actions and decisions throughout the story.

",True,6,"1,4",True,30
131," The struggle for power is a central conflict that permeates every aspect of Middle-earth, from the grand battles between good and evil to the intimate struggles of individual characters.

",True,6,"1,4",True,31
132," The struggle for power is a central motif, to which even the noblest of characters are not immune.",True,6,"1,4",True,32
133," The struggle for power is the primary motivator for many characters, the source of great evil, and the catalyst for heroic deeds.

",True,6,"1,4",True,33
134," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,34
135," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall. 

",True,6,"1,4",True,35
136," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.",True,6,"1,4",True,36
137," The struggle for power is a central motif, to which even the most well-intentioned characters are not immune.",True,6,"1,4",True,37
138," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,38
139," The struggle for power is a central conflict that permeates every level of the story, from the grand battles between good and evil to the intimate struggles within individual characters.

",True,6,"1,4",True,39
140," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,40
141," The struggle for power is the primary motivator for many characters,200characters, shaping their actions and decisions throughout the story.

",True,6,"1,4",True,41
142," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,42
143," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,43
144," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,44
145," The struggle for power is the primary motivator behind the actions of many characters, both good and evil.",True,6,"1,4",True,45
146," The struggle for power is a dominant force that shapes the actions and motivations of characters, influencing the fate of Middle-earth.

",True,6,"1,4",True,46
147," The struggle for power is a fundamental aspect of the story, it shapes the characters' motivations, actions, and ultimately their destinies.

",True,6,"1,4",True,47
148," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,48
149," The struggle for power is a dominant force, shaping the actions and motivations of characters throughout Middle-earth.

",True,6,"1,4",True,49
150," The struggle for power is a central conflict that shapes the characters, of Middle-earth, influencing their actions, to varying degrees.

",True,6,"1,4",True,50
151," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,51
152," The struggle for power is a central motif, to which all characters, whether good or evil, are drawn.",True,6,"1,4",True,52
153," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,53
154," The struggle for power is a fundamental aspect of the story, it shapes the characters' motivations, actions, and ultimately their destinies.

",True,6,"1,4",True,54
155," The struggle for power is a dominant force that shapes the characters, actions, motivations, and ultimately, their destinies.

",True,6,"1,4",True,55
156," The struggle for power is a recurring motif, to which even the noblest of characters are not immune.",True,6,"1,4",True,56
157," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,57
158," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,58
159," The struggle for power is the primary motivator for many characters, the source of great evil, and the catalyst for heroic deeds.

",True,6,"1,4",True,59
160," The struggle for power is a fundamental aspect of the story, it shapes the characters' motivations, actions, and ultimately their fates.

",True,6,"1,4",True,60
161," The struggle for power is a recurring motif, to which even the most well-intentioned characters are not immune.",True,6,"1,4",True,61
162," The struggle for power is a central motif, to which even the most well-intentioned characters are not immune.

",True,6,"1,4",True,62
163," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,63
164," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,64
165," The struggle for power is a central motif, to which even the most well-intentioned characters are not immune.

",True,6,"1,4",True,65
166," The struggle for power is a central conflict that shapes the characters, a world, to its very core.",True,6,"1,4",True,66
167," The struggle for power is a central conflict that shapes the characters, and ultimately, the fate of Middle-earth.

",True,6,"1,4",True,67
168," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,68
169," The struggle for power is the primary motivator for many characters, the source of great evil, and the catalyst for heroic deeds.

",True,6,"1,4",True,69
170," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.",True,6,"1,4",True,70
171," The struggle for power is a central conflict that shapes the characters, A Middle-earth, and ultimately determines the fate of the world.

",True,6,"1,4",True,71
172," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,72
173," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,73
174," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.",True,6,"1,4",True,74
175," The struggle for power is a central motif, to which even the most well-intentioned characters are not immune.",True,6,"1,4",True,75
176," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,76
177," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,77
178," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,78
179," The struggle for power is the primary motivator for many characters, the source of both good and evil, to achieve their goals.

",True,6,"1,4",True,79
180," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,80
181," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,81
182," The struggle for power is a central motif, to which many characters are drawn, willingly or unwillingly.",True,6,"1,4",True,82
183," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall. 

",True,6,"1,4",True,83
184," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,84
185," The struggle for power is a central motif, to which even the noblest of characters are not immune.",True,6,"1,4",True,85
186," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,86
187," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,87
188," The struggle for power is the primary motivator for many characters, the source of conflict, and the catalyst for the fate of Middle-earth.

",True,6,"1,4",True,88
189," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,89
190," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,90
191," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,91
192," The struggle for power is the primary motivator behind the actions of many characters, including Sauron, Saruman, Gollum, and even the members of the Fellowship.

",True,6,"1,4",True,92
193," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,93
194," The struggle for power is the primary motivator behind the actions of many characters, including the main antagonist, Sauron.",True,6,"1,4",True,94
195," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.",True,6,"1,4",True,95
196," The struggle for power is a central motif, to which even the most well-intentioned characters are not immune.

",True,6,"1,4",True,96
197," The struggle for power is a central motif, to which many characters succumb, ultimately leading to their downfall.

",True,6,"1,4",True,97
198," The struggle for power is a central motif, to which even the most well-intentioned characters are not immune.",True,6,"1,4",True,98
199," The struggle for power is a central conflict that permeates every aspect of Middle-earth, from the grand battles between good and evil to the intimate struggles within individual characters.

",True,6,"1,4",True,99
200," The struggle for power is a dominant force that shapes the characters, actions and ultimately determines the fate of Middle-earth.

",True,6,"1,4",True,100
201,"The primary source of power in the series is the One Ring, forged by the Dark Lord Sauron to enslave and dominate all other beings.",False,,,,1
202,"The primary source of power in the series is the One Ring, forged by the Dark Lord Sauron to enslave and dominate all of Middle-earth.",True,2,"0,3",True,2
203,"On one hand, the corrupting influence of power is exemplified by the primary antagonist, Sauron.",True,4,"0,3",True,3
204,"The primary symbol of power in the series is the One Ring, forged by the Dark Lord Sauron to enslave and dominate all other rings of power.",True,0,"0,3",True,4
205," The Ring's corrupting influence is evident in the way it exerts control over those who come into contact with it, including Bilbo and Frodo Baggins.",False,,,,1
206," The Ring's corrupting influence is a recurring motif, to which even the strongest of wills can fall prey.",True,0,"5,2",True,2
207," The Ring's corrupting influence is a recurring motif, to illustrate the dangers of unchecked power.",True,1,"5,2",True,3
208," The Ring's corrupting influence is a recurring motif, to illustrate the dangers of unchecked power and the devastating consequences of its abuse.",True,1,"5,2",True,4
209," The Ring's corrupting influence is a recurring motif, to illustrate the dangers of unchecked power.",True,1,"5,2",True,5
210," The Ring's corrupting influence is a testament to the dangers of unchecked power,2019, to those who seek it.",True,0,"5,2",True,6
211," The Ring's corrupting influence is a recurring motif, to illustrate how even the noblest of intentions can be perverted by the desire for power.",False,,,,7
212," The Ring's corrupting influence is evident in the way it exerts control over those who come into contact with it, including Bilbo and Frodo Baggins.",False,,,,8
213," The Ring's corrupting influence is a potent reminder of the dangers of unchecked power, desire.",False,,,,9
214," The Ring's corrupting influence is a recurring motif, to illustrate the dangers of unchecked power and the devastating consequences of its abuse.",True,1,"5,2",True,10
215," The Ring's corrupting influence is a recurring motif, to illustrate the dangers of unchecked power and the devastating consequences of its abuse.",True,1,"5,2",True,11
216," The Ring's corrupting influence is a recurring motif, to illustrate how even the noblest of intentions can be perverted by the desire for dominance.",True,0,"5,2",True,12
217," The Ring's corrupting influence is a recurring motif, to illustrate how even the noblest of intentions can be perverted by the desire for power.",False,,,,13
218," The Ring's corrupting influence is a recurring motif, to illustrate how even the noblest of intentions can be perverted by the desire for power.",False,,,,14
219," The Ring's corrupting influence is a recurring motif, to the extent that even the strongest wills are susceptible to its allure.",True,0,"5,2",True,15
220," The Ring's corrupting influence is a recurring motif, to illustrate how even the noblest of intentions can be perverted by the desire for dominance.",True,0,"5,2",True,16
221," The Ring's corrupting influence is a recurring motif, to illustrate how even the noblest of intentions can be perverted by the desire for power.",False,,,,17
222," The Ring's corrupting influence is evident in the way it consumes those who come into contact with it, to the point where even the strongest wills are broken.",True,2,"5,2",True,18
223," Boromir's tragic fall to the Ring's temptation serves as a stark reminder of its insidious power.

",True,0,"5,2",True,1
224," Boromir's attempt to take the Ring from Frodo, exemplifies how even noble intentions can be warped by the desire for power.

",False,,,,2
225," Boromir's tragic fall to the Ring's temptation serves as a stark reminder of its insidious power.

",True,0,"5,2",True,3
226," Boromir's failed attempt to take the Ring from Frodo exemplifies its insidious power, ""the treasure of the enemy was fair and desirable"".

",True,0,"5,2",True,4
227," Boromir's tragic fall to the Ring's temptation serves as a stark reminder of its insidious power.

",True,0,"5,2",True,5
228," Boromir's tragic fall to the Ring's temptation serves as a stark reminder of its insidious power.

",True,0,"5,2",True,6
229," The character of Gollum,Sméagol serves as a poignant example of this,1989, having been consumed by the Ring's power for centuries.

",True,4,"5,2",True,7
230," Boromir's downfall serves as a stark reminder of the Ring's insidious power, the desire to wield it proving too great for him to resist.

",False,,,,8
231," The character of Gollum serves as a poignant example of this, his obsession with the Ring leading him down a path of destruction and despair.

",False,,,,9
