TokenSemantics,DependencyParse,ConstituencyParse,PartOfSpeechSequence,ttr,log_ttr,root_ttr,maas_ttr,mattr,msttr,hdd,mtld,mtld_ma_bid,mtld_ma_wrap,unique_unigrams,unique_bigrams,unique_trigrams
109.26923150564892,14.86028761793826,7.584882646294794,3.360363109223162,0.06605859590934218,0.7075840917891615,6.882151790464835,0.07245927397313526,0.8691864877371203,0.8694009216589869,0.854432671412222,203.01201098135738,193.27931275154066,192.99226091763404,847,2220,3304
109.43170976117776,14.77897997649845,7.542096754901957,3.362428398242266,0.06495142137459518,0.7065184271741268,6.847987020465045,0.07253714921527567,0.869227432908607,0.8696396396396402,0.8550219597874366,204.1369507884925,194.03000010336552,193.82340770061174,853,2248,3348
109.58369919406054,14.70253477023139,7.496047455360192,3.365848768771081,0.06354368078748462,0.7049042956989338,6.77805880834265,0.0727541685552455,0.8692823726718598,0.8697797356828199,0.8556298044880379,205.14830303450893,194.91563714950155,195.1574969238882,855,2256,3364
109.7145910374648,14.601404957176596,7.4523173340484155,3.3677774338218147,0.06210806631732669,0.7031837495689955,6.701054539953185,0.07299974405175934,0.8693133195306629,0.8697413793103453,0.8561733860914755,206.1633844781378,196.4373795674016,196.59634052057385,855,2256,3364
109.82675050917892,14.499464845714687,7.417054171050976,3.3694380435774263,0.060967416862613366,0.7019258471330587,6.65299516325221,0.07313197739011686,0.8691744666497505,0.8694117647058829,0.8565703973914482,206.97942895051676,197.06742151392694,197.11698018139066,858,2268,3387
109.91725131843633,14.407370060666956,7.377549832379724,3.3703024634511567,0.05962549277266754,0.7002651748552897,6.5793698598693044,0.07336543501925519,0.8690014018305711,0.8693827160493833,0.8568699958393141,207.44535858098513,197.45184987717403,197.36489816031536,858,2272,3395
109.98338711911101,14.350013811495929,7.3540193818096125,3.3727744084451934,0.058431120398649734,0.6988061396495585,6.517624147633733,0.07355358650901385,0.8688259501330822,0.8689516129032265,0.8571902272103595,207.98591176244352,197.76891126334294,197.7580774795049,859,2277,3403
110.12871937855007,14.368773409277585,7.374591952627455,3.3750067641656667,0.0578740157480315,0.6984464984150143,6.522070344208436,0.0734814630741503,0.8689415856453439,0.8693700787401581,0.8573695707334602,208.38937793331763,198.34627677098217,198.044094488189,868,2332,3514
110.23951150897335,14.378005653903367,7.408104959199728,3.3773980509822055,0.056876061120543296,0.6972500934618632,6.474384684727994,0.07361631876317977,0.8691068246958858,0.8694208494208501,0.8575273606633957,209.11886181765635,198.546561587896,198.3242012656274,873,2354,3556
110.36303321639126,14.47423835215497,7.4453038441109705,3.379514379690151,0.05600544917883902,0.6962462316488344,6.4377039689893225,0.0737087266634085,0.8693406259494957,0.8697727272727279,0.8578279118231292,208.61741383027461,198.98852370369468,198.76742601982895,877,2373,3589
110.47689655690674,14.546385804071488,7.482453625973582,3.381020256806027,0.05529988123515439,0.6955329985263454,6.418598875158817,0.07373096251641696,0.8694136929150804,0.8698884758364318,0.8580376509570625,209.18335685584066,199.30951430728405,199.0710362232779,883,2390,3613
110.64468102844178,14.597795050004992,7.512122265807006,3.3821759432069602,0.05452824694234129,0.6946783172204939,6.390747762180387,0.07378733498963197,0.8693928545334318,0.8699270072992706,0.8581653329754332,209.01240590387297,199.51372852123717,198.93870122306348,887,2406,3636
110.76256148146607,14.650112279458495,7.552893975177415,3.3838696369627037,0.053804930332261525,0.6938769364016663,6.36514827322922,0.07383624321119688,0.8693646923848463,0.8698924731182801,0.8583654170146008,209.74851633104026,199.39858490751766,198.81036084315826,894,2422,3662
110.95015797328075,14.680827475139283,7.592860304579331,3.8043251157207116,0.05284923249456788,0.6926193881183624,6.31255267707955,0.07399037028241233,0.8692066394710257,0.8694736842105267,0.8584517295105601,208.77670613700025,199.08843341935892,198.50739468704003,897,2441,3691
111.0770913094645,14.757225743813034,7.640832369499638,3.8037685227709064,0.05250120415605863,0.6925224658910448,6.3291720446732,0.0738710450937936,0.8690900303782803,0.8694482758620694,0.8584785246540131,208.7303565373594,198.93939571205408,198.647904768458,908,2493,3793
111.18579471837488,14.862176862040732,7.6736562260753605,3.803273676768994,0.05183132855791323,0.6917637697849076,6.305127199662149,0.0739139625855458,0.8690921418400541,0.8694915254237294,0.8585183536010931,208.886412872304,199.08685388315456,198.93093661305582,912,2509,3827
111.25656438602779,15.016204330830801,7.660401847421393,3.805388709859102,0.05134506808369312,0.6913356141704973,6.299979176846126,0.07388414854386231,0.8690643742502292,0.8693687707641202,0.8586176016841108,209.5847666967332,199.30054418583182,199.01341746927932,920,2547,3894
111.30876285760864,15.08637328297372,7.649295257462668,3.8003526242887262,0.05162386460171208,0.692420978063682,6.386145397291902,0.0734995085603542,0.868903894060504,0.8692156862745102,0.8587015343501659,208.66888360687042,199.06817307140142,198.84212245964844,945,2626,4013
111.39821916937498,15.173251498745495,7.600874655706557,3.791391430428919,0.05165103430553771,0.693018455721653,6.444178115295411,0.07322723786857815,0.8687439582392792,0.8690032154340838,0.8585818583000998,208.54777779923165,198.69753443385707,198.24161634331236,963,2679,4098
111.48164305953269,15.223079509994445,7.568948781949564,3.7832578309359524,0.05091276609184511,0.692065546808256,6.405910510616517,0.07332631051266716,0.8686313521732908,0.8687974683544304,0.8584913788271697,207.07248729890216,198.4109614513372,197.93834880929822,966,2695,4131
111.52693588322481,15.239506928028426,7.5478247455191365,3.7782583470254556,0.05022376926902039,0.6911707924948017,6.370306552228745,0.07341710601283527,0.868656400024866,0.8689719626168224,0.8585121638761123,207.6549350300802,198.08444307044246,197.71438339134758,968,2716,4172
111.58011270984646,15.244836918438613,7.555302889452509,3.773528910089037,0.051205187813532366,0.693671971453781,6.546658857762988,0.07270308844509193,0.8686126280909842,0.8688343558282206,0.8586644255613219,207.6994757263754,197.94575994627547,197.62382234185733,1006,2823,4336
111.65061500576236,15.17772947254755,7.569600630848151,3.765989869990944,0.0518768452129903,0.6954934997687862,6.6832599626518086,0.07215743241817632,0.8686197727821354,0.869063444108761,0.8587424812718023,208.08448145321958,198.14904213854817,198.0648912454058,1034,2908,4472
111.7282056767692,15.14433699817275,7.571968725153039,3.7574537995031627,0.05174152969797662,0.6957040557704921,6.717039072138528,0.07199412880007536,0.8685789097833116,0.8689020771513349,0.8588251411278046,208.35728522891014,198.53894624129128,198.52364564172552,1047,2955,4561
111.77152453321497,15.125366875147327,7.567483142610668,3.7495890674063443,0.05258237906052816,0.6978411961752603,6.879254403965255,0.07137493297256775,0.8685099900391836,0.8687134502923974,0.8589579803141763,209.228745828235,199.07025235679038,198.94654124795514,1077,3040,4690
111.79799473114932,15.11927594163637,7.583395458706948,3.742398581632106,0.052101324122049514,0.6973557021114567,6.866709425223614,0.07138174226333924,0.8685052826048573,0.8686455331412103,0.8590797823528615,209.75203172395743,199.37378698008737,199.19953943580887,1083,3056,4717
111.84464456784248,15.092844541232362,7.602297173220343,3.7365149894501513,0.051816118047673096,0.6972366135177396,6.878089544163084,0.07130545583830142,0.8685071993625113,0.8685795454545453,0.8591626729227562,208.70587310711795,199.39708568774654,199.2744040862656,1094,3098,4796
111.88763434186053,15.068949566889778,7.611309690188441,3.730929041984195,0.0514829322887521,0.6970134084146448,6.8821724553844135,0.07125534255736105,0.8684978396273307,0.8685714285714285,0.8592475501169605,209.43635101252022,199.6530448134322,199.3123111359821,1102,3128,4847
111.9299176716028,15.072565198330608,7.66223321118072,3.725524746778979,0.05117023625524399,0.6968145406832383,6.887293300608823,0.07120268260554852,0.8682515082746788,0.8683977900552483,0.8592852489472833,209.2085974240551,199.56953133383183,199.0566902185913,1110,3171,4929
111.90838353703882,15.158482459818948,7.695138600708054,3.721523965271986,0.05116050997057862,0.6971982478126407,6.931069099523776,0.07101802893970646,0.8681409450968915,0.8681743869209808,0.8592860606814273,209.49577686017042,199.46458092693496,199.0151465620573,1128,3226,5030
111.9318942756423,15.131507237042138,7.718217551777888,3.716598426857681,0.050551223447163215,0.6963813444277165,6.893340992605358,0.07111512789628927,0.8680804486141792,0.8683018867924527,0.8592778705069943,209.64946509416973,199.4435203931904,199.21011024468945,1129,3241,5062
111.94944287892206,15.189386366628316,7.738626183536922,3.7112342860023704,0.05023631246349105,0.696135503797204,6.893732776258632,0.0710815196035642,0.8681844319028065,0.8684574468085103,0.8593013155846791,209.83625117972954,199.66739694404566,199.58435558387765,1135,3265,5103
111.96488117984865,15.182248821709745,7.779195061228626,3.7052357483743226,0.049981643677558085,0.6960038253333983,6.901630707645322,0.07102245801375955,0.8683100220842618,0.8685039370078738,0.8593570350200841,210.1690265516254,200.099672553431,200.03650285834163,1143,3301,5167
