normalized_TokenSemantics,normalized_DependencyParse,normalized_ConstituencyParse,normalized_PartOfSpeechSequence,normalized_unique_unigrams,normalized_unique_bigrams,normalized_unique_trigrams
0.2619849863780893,0.4465328163100982,0.39016521167627805,0.17598545185000014,0.5980066445182725,0.9533333333333334,1.0
0.26417529727036465,0.45803919219329237,0.40958284123251054,0.18582854321872683,0.6161616161616161,0.9628378378378378,0.9966101694915255
0.27151330102480825,0.5071399019021655,0.4542300339263946,0.18432691173746837,0.6338028169014085,0.9787985865724381,1.0
0.2694362857314473,0.5761012945571566,0.41492107622760194,0.18772797778151862,0.6370106761565836,0.9785714285714285,1.0
0.2669772940087447,0.5845134228506844,0.43016498339402764,0.1822081907233674,0.6527777777777778,0.9721254355400697,1.0
0.26775041454903337,0.5435558256415184,0.46682655119352223,0.18310622145509528,0.6494845360824743,0.9689655172413794,1.0
0.2674300497254166,0.5507838820216089,0.48216196366203384,0.18248771777509473,0.6379310344827587,0.9653979238754326,0.9965277777777778
0.2649571337785367,0.47224730903633066,0.427205276537388,0.1799491628549818,0.6271186440677966,0.9591836734693877,0.9897610921501706
0.2618593463289607,0.4925266164876375,0.4115032601694499,0.19186170023005258,0.6385135135135135,0.9694915254237289,1.0
0.26568171180165145,0.5308347239034837,0.4042978729652972,0.19153844503321915,0.6440677966101694,0.9727891156462585,1.0
0.25432947215286794,0.5684193137811071,0.3831628486394913,0.19242765625696265,0.6360655737704918,0.9703947368421053,1.0
0.258441485831199,0.48864390382206346,0.30259827171906334,0.19356525555724285,0.6396103896103896,0.9674267100977199,0.9967320261437909
0.25964715674472455,0.46376036437549106,0.3213430006290879,0.19245083975257238,0.6437908496732027,0.9672131147540983,0.9967105263157895
0.2603696779805166,0.47079506353665407,0.32143043188625925,0.19600765957187788,0.6557377049180327,0.9638157894736842,0.9933993399339934
0.2601348999126694,0.45993075809287615,0.32749303937840646,0.19457582085141312,0.6503267973856209,0.9606557377049181,0.993421052631579
0.25896350030752113,0.44323521123831916,0.3502477016455852,0.19667810569131156,0.6440129449838188,0.9512987012987013,0.990228013029316
0.25858005212967955,0.4450192157693547,0.3269876093065735,0.19541770965798583,0.6419354838709678,0.9514563106796117,0.9902597402597403
0.25939019797027457,0.49165862668980514,0.36669814385612615,0.19831686469917095,0.6428571428571429,0.9576547231270358,0.9967320261437909
0.2680208761314339,0.5184455753924371,0.4366841522368683,0.19797147218066707,0.6409395973154363,0.9629629629629629,1.0
0.2688041668775906,0.5241608255194414,0.47859709159902913,0.19894742619902275,0.6464646464646465,0.9662162162162162,1.0
0.2702031982385808,0.6280496753891331,0.461145198493286,0.18936951734869412,0.6542372881355932,0.9625850340136054,1.0
0.2683286256014485,0.6529023751850558,0.45886963644964945,0.20294055921434095,0.6466666666666666,0.9698996655518395,1.0
0.268360956754924,0.6556249490079854,0.4634405195768123,0.20276189503212505,0.6295081967213115,0.9605263157894737,0.9933993399339934
0.26844035972155955,0.6573960818889302,0.48548183020334046,0.19136086170468924,0.6433333333333333,0.959866220735786,0.9966442953020134
0.2643423904614462,0.6457150972066135,0.48655419965331187,0.24261397411101232,0.6253968253968254,0.9585987261146497,0.9936102236421726
0.26475595811715286,0.6473089328580693,0.4996757904487057,0.24294736803614778,0.6339869281045751,0.9639344262295082,1.0
0.2667494992247421,0.6895917176454935,0.44824870759382635,0.24443295117908914,0.6459016393442623,0.9638157894736842,1.0
0.2704374362175535,0.6651556220037875,0.36488279014665237,0.22269541939038515,0.6474576271186441,0.9659863945578231,1.0
0.27296730735296443,0.6091840469066463,0.40005977012206156,0.23052053660172922,0.6456140350877193,0.9577464788732394,1.0
0.26453713683568675,0.7330946072196953,0.30498357614797494,0.220310620452196,0.636963696369637,0.9503311258278145,0.9966777408637874
0.2651278809814066,0.6816910640010087,0.34338489372341235,0.21404611929672093,0.631578947368421,0.9537953795379538,0.9966887417218543
0.2653218740647952,0.6084714283535871,0.3553537314609836,0.22453732233606247,0.6241610738255033,0.9562289562289562,1.0
0.2587664643257778,0.5609294634449941,0.425359287668249,0.22047472377713714,0.6254180602006689,0.959731543624161,1.0
0.26686810714682985,0.5072439303620734,0.4950118319451089,0.2222066730347291,0.6474576271186441,0.9659863945578231,1.0
0.2640807146054541,0.550220133508479,0.43674441329339775,0.21537656223906262,0.6488294314381271,0.959731543624161,1.0
0.25391088612296214,0.5967567269848689,0.44042106762392536,0.22028613135654515,0.6405228758169934,0.9672131147540983,1.0
0.2592011635593655,0.6300312504403626,0.4742192623084657,0.22317441108779673,0.6363636363636364,0.9628378378378378,1.0
0.2653190972755158,0.6083820952414023,0.4935000126081277,0.23577593197026828,0.6438356164383562,0.9621993127147767,1.0
0.2635038707533948,0.5531755688651251,0.45357095059185554,0.2297935217746017,0.6279863481228669,0.9623287671232876,1.0
0.271635382346204,0.5941231471244528,0.5633362660644207,0.23272659145980645,0.6306620209059234,0.965034965034965,1.0
0.265477203548155,0.6670545166411684,0.5198873525404569,0.23050455878728285,0.6464285714285715,0.9605734767025089,1.0
0.27034865566202754,0.5967116076942491,0.48459891035106645,0.22541709779959504,0.6408450704225352,0.9681978798586572,1.0
0.27492955527426516,0.6938987931092404,0.4862188162291682,0.21406992322485738,0.6510791366906474,0.9711191335740073,1.0
0.2720185027910209,0.5865322249542978,0.5418428381348902,0.2076989443341544,0.6487455197132617,0.9676258992805755,1.0
