TokenSemantics,DependencyParse,ConstituencyParse,PartOfSpeechSequence,ttr,log_ttr,root_ttr,maas_ttr,mattr,msttr,hdd,mtld,mtld_ma_bid,mtld_ma_wrap,unique_unigrams,unique_bigrams,unique_trigrams
111.19682901930828,14.755588694037002,9.974979379412577,4.751941225647659,0.08714316376904915,0.7330107035038662,8.411911137218931,0.06726318726492246,0.8661624770740948,0.866344086021505,0.8502432277167894,205.36535237227417,194.70299509769893,195.87314874436575,960,2510,3698
111.19949154651546,14.861346783357188,9.959776297088668,4.758655286721087,0.08614741244119184,0.7325189585401694,8.425287404684903,0.06719472733524023,0.8663787305590337,0.8667015706806276,0.8505814970235543,208.49052594433704,195.58244605194287,196.82979613173026,972,2557,3781
111.2056566877583,14.94420300434958,9.94044515678774,4.769585814490288,0.08477861660885534,0.7314885556676097,8.39351120818688,0.06727393469000498,0.8665067158822668,0.8661224489795912,0.8507049261005866,208.97657325576233,196.7314851175617,197.59885737604571,981,2610,3884
111.18759426530147,15.174265262000812,9.902220904623494,4.782394870779275,0.0838150289017341,0.7309296337107424,8.395739354360543,0.0672428109710156,0.8665758637956661,0.8662999999999994,0.8509904102131443,207.35200921871888,197.13030180457616,197.98265895953756,995,2663,3973
111.22796091179393,15.327456917249776,9.85073850005256,4.792652839850027,0.08207574724953753,0.729339488159927,8.318043936609143,0.06746925242026987,0.8665388378007924,0.8667317073170725,0.8510919688017651,207.84761366592565,197.01284138946426,197.3307370265797,1002,2690,4033
111.25880908509694,15.621118566405785,9.891726047749858,4.803738537224441,0.08094467193600609,0.7284881605925613,8.294755641102707,0.06751958852071632,0.8665250669727972,0.8665714285714279,0.8511899780651215,208.23344000063997,196.64218407723274,197.1561756023236,1012,2738,4130
111.24981439921713,15.713444003011258,9.835492287061218,4.814482270400395,0.07986952469711091,0.7276785154177051,8.273341686732396,0.06756351495242706,0.8664975189588658,0.8664485981308405,0.8511588110470789,208.69837958465556,196.10388367301576,196.98825722273997,1019,2778,4202
111.26665710080887,15.942267245825072,9.81143253039035,4.828236992252391,0.07900986481549141,0.7271039072209108,8.267014761411769,0.06755966193739137,0.8665400495457967,0.8664220183486233,0.8514879620570626,209.0102651240399,196.56636361612718,197.30845816587504,1028,2833,4309
111.33809263555685,16.05772021705793,9.738185126216436,4.83196525146708,0.07831217593420346,0.7267820313135541,8.282600202735988,0.06748330779116184,0.8664379994612196,0.8664573991031387,0.8516062524573247,209.36839379186412,197.2605070636481,197.7643482925085,1043,2898,4426
111.33930729057394,16.142557281674538,9.744123884343669,4.827782406853722,0.07808542230762512,0.7271511557469733,8.355140186915888,0.0672245553682922,0.8667105263157545,0.8668421052631574,0.8518594966441406,210.36656243352934,198.56731349678986,199.2503275395231,1068,3010,4602
111.45293019860351,16.0623764661782,9.685374272698391,4.825112401418802,0.07742927954875652,0.7268844929812251,8.37561503838216,0.06713385878928649,0.8671918983865077,0.8671794871794868,0.8521169027414429,211.17134633747048,199.23546742722328,199.97000256388344,1085,3074,4727
111.43424280310165,16.16333362884247,9.645870597218462,4.824191005941885,0.07748305581122919,0.7275734284385913,8.470496424720231,0.06681372635594453,0.8674525289866869,0.8673640167364013,0.8524901555725262,213.73092610652947,200.43676663093441,201.57702284327672,1109,3151,4856
111.48740121736508,16.149709311188914,9.552936355094321,4.822135365234029,0.07718148299877099,0.7277678710366441,8.526720177468139,0.06661681437173185,0.8678265876932814,0.8676229508196718,0.8528892826243576,214.40847154791288,201.7806800961476,202.55280622695616,1128,3225,4978
111.5040179545557,16.21068800062999,9.496573450364238,4.8204146260991925,0.0770958684316085,0.7282586634170773,8.607504258655686,0.06634808423510467,0.8677706185566613,0.8675502008032123,0.8531475285343592,213.39630999017731,202.3713895387561,202.93742478941036,1148,3297,5103
111.57376822362576,16.38378774727846,9.460867296326006,4.829434311136176,0.07719518905746403,0.728979411637409,8.706645488041287,0.06602976856063382,0.8683285984848073,0.868110236220472,0.8537382293294058,215.92512961896142,203.12334101388916,204.28456882320572,1173,3380,5247
111.59518876872804,16.539687654901662,9.49023197936162,4.844336214795792,0.07662658032685785,0.7287579204514135,8.727360474100786,0.06594739165417621,0.8688075524258668,0.8686486486486484,0.8543252208969843,216.64856364116866,204.67583013003525,205.79101140918903,1193,3462,5389
111.5615227867938,16.703998668051323,9.401579601944743,4.86424009099058,0.07637574748315798,0.7289342494859498,8.778560771020862,0.06577771912416931,0.8695167907612414,0.8694696969696968,0.8549948852351194,215.458100331452,206.05730165258996,207.3105745212323,1213,3533,5506
111.55585116392805,16.748451967823964,9.309681218609246,4.8705496021691586,0.0754702951892334,0.7281888557678664,8.752276824750911,0.06583471867697342,0.8700865671641351,0.8699253731343282,0.8555710709498613,215.75027218361444,207.1302839230739,208.13517733660495,1224,3582,5597
111.6254656930783,16.829615768063437,9.239083125991835,4.879873685105372,0.07516435354273192,0.7282692349851392,8.79455057381963,0.06569251970270058,0.8707367495051238,0.8704761904761902,0.8561961589306696,217.92525040751542,208.0616911923101,209.0409057706355,1245,3658,5722
111.63747776278473,17.018743632226343,9.208280560175824,4.884538196743031,0.07458186777690044,0.7279508778832718,8.80287229375728,0.06564919995609485,0.871194352398747,0.8707194244604315,0.8566240822964603,216.7915545555847,209.0118577270551,210.01493073002655,1263,3732,5847
111.60397979841544,17.157913122111548,9.217064337993623,4.890827651981741,0.07468059575068822,0.7285673821404306,8.88887339904378,0.06538531623193673,0.8714407139821083,0.8711660777385156,0.8571006076350917,218.77018693061655,210.01409078981055,210.96385967389003,1285,3805,5981
111.57939165370625,17.322677902556222,9.178279900969319,4.895167287693476,0.07414092329052413,0.7282822156462323,8.898455263374636,0.06534012691420628,0.8718152688770805,0.8716666666666665,0.8575415256979063,218.36453716947653,211.0867061502107,211.91766747657064,1297,3859,6075
111.60689393578741,17.396991535368745,9.239255471618735,4.905813920331596,0.07345906792401258,0.7277657259057164,8.886422115695018,0.06535667378350261,0.8721124442920374,0.871780821917808,0.8579134057533104,220.32114530788442,211.84439536499517,212.58036080360804,1305,3904,6164
111.56263022327646,17.560734227415207,9.244786955032378,4.919953809821357,0.07296715131933226,0.7274929664441472,8.893615239606229,0.065319616974036,0.8721726210575639,0.8720538720538716,0.858203911327722,220.47695428598388,212.12641522212513,212.75531771674744,1315,3946,6246
111.53633077427311,17.665474628146118,9.265189861001165,4.934231866911112,0.07230514096185738,0.7269601330705489,8.877646289891514,0.065347786401144,0.8724211366963471,0.8721594684385378,0.8584762527832743,220.4662365713636,212.46683518705765,212.9680265339967,1324,3986,6329
111.55182768909025,17.691890339968882,9.29294330301101,4.948591032551383,0.07197489703863502,0.7268992887543206,8.901930219875752,0.0652631798168881,0.8726744491080335,0.8723278688524585,0.8586838159458865,220.50564602029135,212.90428132098953,213.3430738053213,1339,4048,6444
111.56129655904608,17.73474892182037,9.27870406292585,4.965963415157302,0.07143317645541873,0.7265095324962716,8.896513896611635,0.06526222264304107,0.8729168283533345,0.8725806451612896,0.8590062344084339,219.00798968594717,213.13857776542005,213.6616594674747,1349,4091,6532
111.56689078730989,17.902764258706938,9.265790854654304,4.978777082188225,0.07106082755990593,0.7263709062371463,8.913248858411551,0.06519928068755956,0.8731968885487907,0.872675159235668,0.8594469863733963,219.2490211300861,213.5860898091089,214.27623466598868,1362,4144,6629
111.571325176378,17.987980804362287,9.28030345529547,4.994718474278884,0.07023705004389816,0.7255462020118087,8.869357138438271,0.06530491072713533,0.8733421400263709,0.8728930817610056,0.8596053725049477,219.16085287993292,213.83287059293207,214.33086667502823,1367,4176,6705
111.58167317254566,18.059447157906824,9.278309718639006,5.009915907887416,0.0695140823274528,0.7248472565212809,8.83540120502343,0.06538323984922169,0.8735589221407676,0.8730650154798753,0.8598282567916729,219.01982949833663,213.9599732697102,214.37486846177654,1372,4210,6768
111.5400032490143,18.09724197529814,9.298762202562893,5.025556114532154,0.0690982404692082,0.7246003277898855,8.840255085158713,0.06535357349219863,0.8736993688338254,0.8732110091743109,0.8599819595764298,220.66769408743988,214.06380058509617,214.54258308895405,1382,4257,6854
111.51024142959359,18.091676022163394,9.337502210103219,5.035644767843854,0.06865995539212731,0.7243255811947091,8.843284977407038,0.06532847497587048,0.8738125755743145,0.8733534743202406,0.8601057157536067,220.377859597241,214.25826559418107,214.55265537404304,1391,4288,6910
111.47435185539628,18.149797218690672,9.380016094631847,5.047325694597348,0.06821696205543,0.7240420247361209,8.845612216097777,0.06530512490216574,0.8739385624813096,0.8734523809523799,0.8603672115802279,220.95956064284888,214.54801260619905,215.09242298084928,1400,4349,7015
111.43240304118395,18.116057899661378,9.37632150942657,5.054939572443323,0.06790703134170677,0.7239494927027169,8.863883757267732,0.06523828826340396,0.8740255459414403,0.8735882352941166,0.8605580995959888,218.5264635348649,214.89845474022175,215.35643854912547,1409,4384,7084
111.42012413068163,18.10756107003527,9.35533703099895,5.067534850935905,0.0672965453280779,0.7233770021942022,8.839190524357898,0.06528994102907201,0.8741742719292641,0.8737971014492741,0.8608478739704247,218.4763558671666,215.1278938041719,215.4749014607002,1413,4427,7166
111.40078158055478,18.07040459556549,9.334100159216392,5.080079350268565,0.06703686741470116,0.7233335672949408,8.860032265325847,0.06521701391317916,0.8743383661518528,0.8739255014326635,0.8611379788612159,221.35831503660413,215.3117029989831,215.78223036409435,1425,4476,7254
111.32567048424231,18.129032729365782,9.33960501742082,5.094393110387238,0.06629709243127051,0.7225370048375063,8.814771257919801,0.06532486485338461,0.8745725792727391,0.8742209631728032,0.8614197579871152,222.74495156329664,215.5656904184687,216.0324697363955,1429,4500,7307
111.31517866285188,18.170909526684678,9.326037553281967,5.104824588452525,0.0657615376019667,0.7220591635798949,8.797802552769346,0.0653547173812729,0.8747694548713703,0.8744537815126038,0.8616958636899095,222.75658137495216,215.83687280552724,216.37579617834396,1436,4532,7374
111.28216487459473,18.18197644330124,9.335892187174169,5.120481608423434,0.0652822268861151,0.7216405721408321,8.784280971109022,0.06537600541377615,0.8750013845045727,0.874806629834253,0.8620279370506859,222.68430271204465,216.15877005256175,216.6671269192533,1442,4572,7447
111.21220663427151,18.160058153056834,9.339593353279835,5.133511278740801,0.0649776127552692,0.7214880067757897,8.793370183198837,0.06533571601309764,0.8752543115247223,0.8750819672131135,0.8623828236382997,221.42449046041384,216.5501320483125,217.29469258490772,1455,4624,7542
111.1906419921476,18.179378419331698,9.34661327299621,5.148950380883149,0.06443772280436426,0.720946750242908,8.767793525488985,0.06539032988758775,0.875446520444032,0.875189189189188,0.862631560326521,221.47281065065238,216.93630294407353,217.36210435346226,1459,4652,7601
111.11960931989341,18.15932027717477,9.319577693055589,5.161974908192238,0.06429906542056074,0.7210492343959701,8.798640506712111,0.06529101688466422,0.8755632897836266,0.8752406417112286,0.862916473012068,221.69120924700064,217.17900878247247,217.65436582109479,1473,4692,7677
111.07676120206705,18.199098943804287,9.315664102462417,5.176592171259245,0.06376796280642434,0.7205124649950682,8.773136902348794,0.06534502959959514,0.8757360029662057,0.8753968253968242,0.8632395353818182,222.9536839060055,217.48771691439794,218.00797759932377,1478,4723,7739
111.05058886130963,18.257215697882803,9.290682155885456,5.187824673015497,0.06344063545150502,0.7203003023291817,8.775929092587695,0.06532214387387394,0.8758725834337009,0.8756544502617789,0.8635537065329638,224.27910430192233,217.78701841659608,218.28239966555185,1487,4764,7818
111.00652805366862,18.212519134230146,9.273904415116682,5.196201629241979,0.06295875116303112,0.7198370817864048,8.756926339565265,0.06535797472268827,0.8759382287401676,0.8759585492227968,0.8637237760996571,224.0846528854628,218.04224299618343,218.34379199834592,1492,4785,7865
110.9454958284991,18.2584479349903,9.212698383450553,5.198997797394797,0.06310034743511138,0.7203936980686535,8.827736350977103,0.06515146055973244,0.8761327664805095,0.8760613810741675,0.8640837817906902,223.04188325749925,218.41106589964858,219.26767831596158,1512,4840,7968
110.91751506157793,18.193794250956934,9.230499815520645,5.202618438079746,0.06266107433422609,0.7199991886832848,8.814745156522696,0.06517066779019605,0.8762239108408821,0.8759493670886063,0.8642788547004039,221.78782213052298,218.8883322049378,219.40471979382485,1519,4883,8043
110.87474115531177,18.1684517810028,9.235086664295965,5.208365705856834,0.06223444138965259,0.7196162856272408,8.802379197132868,0.06518825439840975,0.8762377229905348,0.8760499999999988,0.8644513279771114,223.11115369996872,219.25173890742656,219.72086978255436,1526,4923,8120
110.83745598093226,18.140501122583665,9.228887989800278,5.213712060423489,0.061733280569845665,0.7190974792075298,8.777421839650149,0.0652397594019817,0.8762403927207388,0.8759405940594048,0.864565352889379,223.4687388176288,219.370208573348,219.78413138108428,1529,4949,8174
110.84681141877165,18.13620419901712,9.196479205329846,5.219517676987608,0.0615489994618132,0.7191067536542334,8.79935459695545,0.06516549731743275,0.8763423246689146,0.8760294117647048,0.8647233527559904,222.24112808786697,219.68177588930735,220.0978032193356,1544,5011,8277
110.81480807802282,18.103325881456165,9.17808319323267,5.224674607353176,0.06112966458545085,0.7187241206248899,8.786738096212066,0.06518331742327882,0.8764942751794619,0.8763196125907979,0.8648686772187705,224.6402325276557,219.84264825650195,220.28914379749287,1550,5046,8346
110.78925157988793,18.19902443260774,9.158297146615421,5.229674969562938,0.060772951486997746,0.7184352550234524,8.781849203726978,0.06518077682117583,0.8765437788017955,0.8763549160671452,0.8649533081701268,225.94141754275168,220.0245444936417,220.40893635362292,1560,5082,8418
110.7178581876947,18.165912664419917,9.163055455416764,5.236615338895892,0.060346053567196016,0.7180156102020602,8.764731952035985,0.06521107365223938,0.8765086002090162,0.8764370546318279,0.8649766538151071,225.8145060982365,220.08775984781118,220.3401753970135,1566,5111,8477
110.66889569222894,18.15774869925263,9.142559263502909,5.243431745943789,0.05977852852852853,0.7173571276125514,8.726846242792716,0.06529623705803943,0.8765479941682265,0.8763849765258205,0.8650647573907692,225.79279473105916,220.16007297610523,220.3602665165165,1568,5140,8541
110.664347256296,18.206957231186852,9.130220673894494,5.247121242541837,0.059197697093509145,0.7166773595336076,8.687753667906577,0.06538407855216351,0.8764763367303776,0.8762790697674407,0.8649975976150807,225.7072134953063,220.21981531159292,220.29320271148669,1570,5162,8593
110.59932446110584,18.28074652205597,9.097548184634748,5.251936419261008,0.058682964937273104,0.7160951756519934,8.65668217187727,0.06545086306158644,0.8764922623433673,0.8763678160919528,0.8649549063901414,225.75827614667418,220.22916768004,220.46224897752862,1572,5180,8640
110.58365281825039,18.344869678378497,9.071587546122375,5.258300723581238,0.05829086275937386,0.7157037963386025,8.641214914279006,0.06547663890412307,0.87647831440686,0.8763097949886092,0.8649821039497045,225.70681335273366,220.36473972715604,220.55988350928286,1577,5204,8691
110.52412828310334,18.35615085336388,9.061664625123981,5.263671833680854,0.0578612951196431,0.7152412601389566,8.619391099934017,0.06551936291466764,0.8764528949507386,0.8763431151241523,0.8650440412444491,225.647535640096,220.50649930350465,220.79090622324367,1580,5233,8749
110.473825338288,18.409382010001487,9.06228925356483,5.2707497309475055,0.057494866529774126,0.7148760555515842,8.605427827269779,0.06554141324981339,0.8764219567842948,0.8763839285714272,0.865077713421321,224.50576923736654,220.58607356742942,220.85139719667887,1586,5264,8812
110.43776462940632,18.499625138627334,9.057686987896505,5.276344870632404,0.0570417864249392,0.7143560868928579,8.578106113133106,0.06559896579621591,0.8763998936452786,0.8763716814159278,0.8650308563008725,224.46626518143495,220.64247623034893,220.92748175989388,1591,5295,8868
110.39409352629514,18.605982815138148,9.049951348254409,5.2844610498024185,0.056782334384858045,0.7141636580414688,8.578455884527006,0.0655829851438441,0.8763749725576021,0.8762719298245599,0.8650595234919023,222.12637898691375,220.6813890689408,220.9098755695759,1597,5338,8949
110.32985100898094,18.700277502585937,9.06037220630462,5.29114381145473,0.056445660197125616,0.7138285350933355,8.566175240809827,0.06560085861180091,0.8763031938038192,0.8762608695652159,0.8650601065811562,224.1694998726378,220.70986686570689,220.88749945725326,1603,5369,9008
110.2833926969835,18.780403814166547,9.068701095103224,5.300626616840294,0.05621556473829201,0.7136695771537036,8.568402858655128,0.06558056427707261,0.8763335202518813,0.876379310344826,0.8651884509071605,224.20727489910206,220.76249108353386,220.95148932506888,1610,5399,9063
110.23996714227039,18.864598320366316,9.05123372167675,5.305194677948151,0.0560388945752303,0.713620105341279,8.581090109761849,0.06553157003724253,0.8763126629342847,0.8764529914529897,0.8652095602647797,224.2108683858958,220.73674483584304,220.86894404640054,1621,5444,9145
110.19557289560514,18.860527513811128,9.041701785692606,5.312388590492912,0.05578800557880056,0.7134317146305312,8.581384932749302,0.06551580180344238,0.8762036252752572,0.8763636363636347,0.8651822149221515,224.18104906680435,220.72422793063208,220.86805291407802,1629,5478,9215
110.13831161042079,18.891614876911042,9.0306907803439,5.3162236098756726,0.055569514237855944,0.7133043491334737,8.587243177739573,0.06548501673363034,0.8761134656539569,0.87635220125786,0.8652116555386037,224.15022636057154,220.79869155802612,220.99401172529312,1637,5512,9288
110.12522080171318,18.87559244737478,9.016650334877944,5.3215257667268405,0.05531349848541433,0.7131060810263836,8.586785980857874,0.06547101392629344,0.8759725571725346,0.8762162162162145,0.8651368527810085,223.91228470698854,220.61991385240663,220.71882650732397,1644,5539,9340
110.07141026668285,18.839209822831318,9.015505859871734,5.324591718981521,0.05515567803232838,0.7130743054350921,8.600218848456844,0.06542094317617154,0.8758555885261944,0.8759259259259241,0.8652392243042692,224.15510305741975,220.67329493952897,220.809402377329,1656,5597,9443
110.03913117930418,18.81576696130356,9.003666571461025,5.330435115896214,0.05488724870529707,0.7128357663752284,8.595245008568973,0.06541961928755316,0.8758086132221806,0.8758367346938758,0.8651780367746219,224.03467150976638,220.72074289351315,220.71186233331974,1661,5621,9497
