normalized_TokenSemantics,normalized_DependencyParse,normalized_ConstituencyParse,normalized_PartOfSpeechSequence,normalized_unique_unigrams,normalized_unique_bigrams,normalized_unique_trigrams
0.24678544341092779,0.6463916885955392,0.496323718344996,0.1949215764112839,0.6442307692307693,0.9678456591639871,1.0
0.26356705922981283,0.5479539371611564,0.3982560522149072,0.1907902244752193,0.6454849498327759,0.9664429530201343,1.0
0.25631074832938644,0.6618511790909057,0.4508520161211654,0.1899498852228538,0.6385135135135135,0.9627118644067797,1.0
0.2587101532526683,0.5676544528064166,0.3326877273504237,0.22333606455443988,0.6488294314381271,0.9664429530201343,1.0
0.2523253370886429,0.5778819031753472,0.3865106488892757,0.23553112306904214,0.6414473684210527,0.9537953795379538,0.9966887417218543
0.2590912440227211,0.6525527207743356,0.41310122782320974,0.17931356189442604,0.6468646864686468,0.9536423841059603,0.9966777408637874
0.26054663834725283,0.7160072020494148,0.5046217877647903,0.18022132738135413,0.6655405405405406,0.9627118644067797,1.0
0.25998670404178253,0.6978111201575418,0.32171329827316264,0.19200124193803456,0.6666666666666666,0.9647887323943662,1.0
0.2665715214468043,0.5800344894669953,0.3030956243669684,0.21648310172333227,0.6725352112676056,0.9681978798586572,1.0
0.2695662803187813,0.6075889863654066,0.38258813355764304,0.2276559433142558,0.6724738675958188,0.972027972027972,1.0
0.2666884515764936,0.6877420333658351,0.4268673440356456,0.20601246674307985,0.6701754385964912,0.9647887323943662,1.0
0.2633952659435004,0.7083922256972307,0.4818578464070052,0.2174275426335702,0.6571428571428571,0.967741935483871,1.0
0.2679659110327415,0.768610406341415,0.37161683253597516,0.20849959138183494,0.6725978647686833,0.9714285714285714,1.0
0.274975546152744,0.6419300925990968,0.5496907855473491,0.2013950574694279,0.6605166051660517,0.9777777777777777,1.0
0.27453981924122606,0.7117738142956136,0.48630124557760507,0.20773849410213277,0.6515151515151515,0.9771863117870723,1.0
0.28239537268950726,0.6743719307608486,0.4498476956048702,0.20649930669064495,0.6771653543307087,0.9683794466403162,1.0
0.2856087367823234,0.5979066892664354,0.5422180627474119,0.21230628731494194,0.6744186046511628,0.9727626459143969,1.0
0.2914191017865635,0.5476563061612526,0.4283786412867032,0.21365038308403048,0.676,0.9799196787148594,1.0
0.2838275187858611,0.7661945477130391,0.4472883287742946,0.20585774832994783,0.6872586872586872,0.9767441860465116,1.0
0.2878030880951062,0.6953214502775885,0.4843830667980091,0.2130363150054293,0.6733067729083665,0.972,1.0
0.29100425742660035,0.5866296408915274,0.438355599240604,0.21322146293923236,0.6788617886178862,0.9755102040816327,1.0
0.28354874288758036,0.6047761154363703,0.5160176205408741,0.22967871145141583,0.668,0.9759036144578314,1.0
0.2803978628944925,0.5904499280866394,0.5450558613820135,0.21943567438560474,0.6640926640926641,0.9728682170542635,1.0
0.2689098236778276,0.6712880069580045,0.5135698809582548,0.22851959881625394,0.6615969581749049,0.9732824427480916,1.0
0.27176264576839315,0.6405361782222259,0.4457804020115577,0.2149296931627516,0.6628787878787878,0.9695817490494296,0.9961832061068703
0.2836433143503952,0.5511490642007496,0.42919779275595954,0.22613727910526404,0.6692913385826772,0.9644268774703557,0.996031746031746
0.2822388126803138,0.54383879084186,0.4064608247257259,0.22422246247119618,0.67578125,0.9686274509803922,0.9960629921259843
0.28005232638209854,0.6655130264283039,0.49104508222340354,0.23139233258364225,0.684,0.9718875502008032,1.0
0.27621836524527177,0.6020420912316012,0.43733272525742856,0.2225455772959225,0.6718146718146718,0.9728682170542635,1.0
0.28073424706819594,0.5973740004632749,0.5016578947726004,0.21346600494933862,0.6852589641434262,0.976,1.0
0.2759231683012807,0.5873260804357506,0.4794360542825354,0.21855912135131236,0.6852589641434262,0.976,1.0
0.29374744485069265,0.6488425707093245,0.46941597554526093,0.20416621322331285,0.6887966804979253,0.975,1.0
0.2741356837228812,0.5947787760643048,0.40256648870112866,0.22307653886354692,0.6785714285714286,0.9641434262948207,1.0
0.28924182142417876,0.6184396793679431,0.44430604677162194,0.21395967196714527,0.6954732510288066,0.9669421487603306,1.0
0.28558530812841987,0.6820085602151811,0.4219712803818665,0.21503916202359255,0.6923076923076923,0.967479674796748,1.0
0.28240441886509565,0.5591865459284561,0.4119337917405222,0.20241952877961933,0.6746987951807228,0.9637096774193549,1.0
0.2636293912380319,0.6209835793239361,0.3451875702639087,0.2004783520523538,0.6704119850187266,0.9586466165413534,0.9962264150943396
0.27880219067954914,0.5695939876087935,0.542728318398145,0.18715195935083936,0.6705426356589147,0.9727626459143969,1.0
0.2762779243020019,0.6245575711482684,0.48508621274548375,0.21462817055539954,0.6666666666666666,0.9688715953307393,1.0
0.2834052484668251,0.5448013569011059,0.4338648200204334,0.1877147892345864,0.6693227091633466,0.972,1.0
0.27938066141665163,0.6448973954250102,0.3879368303853153,0.21542230086330652,0.6692015209125475,0.9656488549618321,0.9961685823754789
0.27755081554096245,0.6146834684189247,0.41576724698899375,0.2135883952911889,0.6628352490421456,0.9692307692307692,0.9961389961389961
0.2769240059645548,0.7248476304456161,0.4359095376948589,0.22011635467066828,0.6705426356589147,0.9649805447470817,0.99609375
0.2765647670757651,0.5546001317666378,0.5120890334841198,0.20175461982117712,0.6507936507936508,0.9681274900398407,0.996
0.2788482125987497,0.6231710480751532,0.43537123957643814,0.23889855348414346,0.671875,0.9607843137254902,1.0
0.28043506886744,0.6993858484944541,0.4527635110115751,0.2312082309155119,0.6577946768060836,0.9541984732824428,1.0
0.2749347526876807,0.6695341663556692,0.40104622327653816,0.23981950161003482,0.6653846153846154,0.9691119691119691,1.0
0.28702217376020117,0.7615321141821604,0.40041462706427783,0.23675729285397817,0.6679841897233202,0.9682539682539683,1.0
0.27588790450211786,0.6216735639871898,0.4499093054038616,0.23586691459479162,0.6732283464566929,0.9644268774703557,1.0
0.2815683726742829,0.6971487465617198,0.4971468630111498,0.2433419980662628,0.676,0.9678714859437751,1.0
0.28293508368210574,0.6970904910748309,0.48216424665482754,0.23011517939129764,0.6626984126984127,0.9601593625498008,1.0
0.2800813091334527,0.7267680936652609,0.46882548445460986,0.23130371952203455,0.6586345381526104,0.9556451612903226,1.0
0.2796757017197117,0.725630507663185,0.5434163489735624,0.22039395389774621,0.6612903225806451,0.9595141700404858,1.0
0.2883964437341087,0.7009081691406318,0.4993979442175412,0.2229892053114317,0.6708333333333333,0.9539748953974896,1.0
0.2826671988763233,0.660994013967391,0.4224013505645782,0.21007231166654686,0.6561264822134387,0.9603174603174603,1.0
0.28286607565087324,0.6855369186034451,0.4454315192154635,0.22561799866504928,0.6640316205533597,0.9603174603174603,1.0
0.27228358284689846,0.7212999868485358,0.42343004980886295,0.22108216854196913,0.6666666666666666,0.9688715953307393,1.0
0.2885380401575885,0.6198553649205424,0.4453644625440327,0.22986524934757502,0.65625,0.9647058823529412,1.0
0.2770603300147988,0.59343590803158,0.43763050827565264,0.2071939182007442,0.6758893280632411,0.9563492063492064,1.0
0.28783395775874343,0.5923631013164196,0.42192143446177144,0.2213488162539545,0.6693548387096774,0.9635627530364372,1.0
